text,sentiment
I arrived and the salesman said yes they have them and walked me around the lot stopping me at 'other' cars to find that neither of the 2 listed cars were still available.,negative
Wow wtf it was amaze-balls ( see what I did there?),positive
I had a problem with a keg tap I rented.,negative
He noticed some of the lumpiness in the other nails so he drilled them down a did the acrylic over.,positive
He eats red meat like once in a year and was looking forward to it.,neutral
"They were understaffed the day we visited...if they don't see you right away, get their attention.",negative
"They packed the place for the TV show, but you'll have no trouble getting a table.",positive
I said thank you for his input and continued.,neutral
"The result is this supper buttery, thin, crisp, flakes-off-with-every-bite multi-layered crust, and the softest, sweetest, melts-on-your-tongue warm egg custard filling.",positive
Something wrong roll- The first sushi I've ever liked.,positive
"He then told me that one of the components of the verduras taquitos I ordered had cream in it, and offered to switch it out with steamed rice.",neutral
"The shop itself is really unique, it not like anything else I've seen, consisting of several floors and different sized tables.",positive
I wouldn't feel comfortable being treated by anyone else.,positive
Food- I have only tried their breakfast.,neutral
Grow up cracker barrel!!,negative
We took a $9 uber from the strip.,neutral
I mean yes it's Vegas and we want to look good in our dresses but we also want to eat so we don't get wasted.,positive
"If you live in Pittsburgh and haven't been, you are missing out BIG time!",positive
"Although I understand when it comes to exquisite dining, that plates at each table comes all out at once, however, the host table of 10 people waited a while.",negative
"When that happens, little things fall by the wayside.",negative
"When I made the request, cameo cake with a browning deer imagine, the baker looked it up online to get the exact imagine.",positive
I don't recommend the juices--they aren't the most appealing.,negative
I was not impressed by bed side manner.,negative
The barista told me the total and gives me a look.,negative
Something had snapped in me.,negative
"We opted for a potato rosemary pizza, mozzarella and tomato salad and a chicken walnut salad.",neutral
"If this review made you wanna check it out, tell them Christine Bancod referred you!",positive
"But I can also promise if you wait, someone else will request it anyway.",neutral
That way it wouldn't hinder our request for adjoining rooms.,neutral
"If this review hasn't convinced you, then the line up & food will.",positive
"My other Boston Sophie, got a little rough while playing and tore Winstons eyeball open as well as his third eyelid.",negative
"Husband wanted to eat their chicken wings that they sold at the Mississauga Japanese Festival, so we've decided to give it another try.",neutral
The place is a little difficult to find at night since it is in a nondescript building and the entrance is at the back of the building.,negative
"After living in Houston and New York, moving to Winston-Salem is like living in an oubliette without David Bowie in tight pants.",negative
"tl;dr - If you want a well thought out meal for a decent price, try Trentina.",positive
My goodness it's hard to pick a favorite dish here.,positive
"The make for me 
BTW there 7-11 that I will not eat .",negative
The only reason I would consider bumping it down a star is that I am normally a devout beer drinker and they only have Budweiser and something (I believe coors) light on draft.,negative
that's all I could say is a positive.,positive
I went straight into the gas station to get some coffee and wait for them to work.,neutral
We waited quite a while... apparently there was a computer error putting the order in.,negative
I'll need to try the rest of the menu!,neutral
I'm not kidding!,neutral
She wasn't very friendly and I grabbed my own crayons for my kid.,negative
"If you have to, prod a disgruntled nearby competitor into doing the deed as so often seems to happen on that R site.",negative
My review will be based upon 2 visits.,neutral
The grilled corn tortillas were like it is done down in Mexico.,positive
A little bit salty and average flavor.,negative
When it comes time to buy some rental property...guess when we are going?,positive
The food tasted fine.,positive
Who eats cold bread and butter?,negative
Jello shots are 2/$5 or $3 each.,neutral
We were almost finish eating  when out of nowhere looking up at the roof we seen RATS crawling right on top where the food is at.,negative
I was nervous because I tried to get dinner reservations via open table for the restaurant all weekend with no luck.,positive
I was surprised to find Justin Obtuse on the dessert wine menu.,positive
Honesty is his policy and he aims to please.,positive
He replies with: What can I help you with today?,positive
Just as long as your positive than this is a nice place to hang out.,positive
The salmon teriyaki was delicious.,positive
"Expect a no frills place to buy a warm, fresh bagel.",positive
The only thing that was a slight disappointment was they didn't have some items I really looked forward to.,negative
"For example, why would one reviewer go ""a few times"" to a business where she was (a) treated rudely (b) made to wait longer than quoted and (c) the work isn't good?",negative
One board stopped working after the second day.,negative
"It never seemed to appear on time, and sometimes it was so full you couldn't get on anyways.",negative
A-FRICKEN-MAZING.,positive
Needless to say the experience was traumatic and left me with mental and emotional scars that would last my whole life.,negative
It was my first time at a dermatologist.,neutral
I believe her name was Yvonne.,neutral
I have been to several Urgent Care offices because I work long hours.,neutral
"I've had cupcakes from here, they are actually not bad, and this place is a lot closer than sprinkles which is my go to cupcake spot.",positive
Damnnnnnnnmmnnn.,neutral
"We were outside of Bismarck, ND when all the lights on the dash lit up warning us that the car was about to fail.",negative
The wife's strawberry moose cake was unbelievable.,positive
"We needed more time to agree on our selections, so we did what any hungry mob of eight would do; we ordered the large charcuterie plate.",neutral
"As others have pointed out, $15 for a 5-course meal = INSANE BARGAIN!!",positive
It took awhile for us to get help so we asked one of the guys by the MacBooks and he called on this lady.,negative
shot it in my bug glasses sorry dude.,negative
"Needless to say we each had the following....

1) 1/2 inch taco
2) piece of bread
3) spoon of tomato soup
4) 1 shrimp
5) 3oz of pasta
6) 2 small slices of fillet
7) fries
8) a doughnut ball

Now, remember this is for each of us.",neutral
Brussels Sprouts....meh!,negative
The salt was intense.,negative
"It was as if someone had decided to prepare a ""Korean meal"" at home, threw  ""Asian sauces"" on a few vegetables, made a salad, put chunks of cheap raw meat on a board, and served it up with a big hopeful smile.",negative
"She said drinks mean soft (pop, coffee).",neutral
Even I could whip up 3 dozen cupcakes in three hours if I had nothing else to do.,neutral
"Next came the fattouche salad, which consisted of lettuce , cucumbers, tomatoes, deep fried pita chips and dressing.",neutral
"I've been many to many Wolfgang Puck restaurants, one of which included one in the Bahamas-pretty good.",positive
"Compare to United, American, or Delta....and there is no comparison!",neutral
The new location at 4301 Monroe Rd CLT 28205 should be open (according to the owner as of today) in 10 days on 11/10/16.,neutral
I will.,neutral
It was quite painful and limiting in my ability to do much of anything.,negative
"They didn't notice us leaving until we were near the exit, but when they did finally notice, the waiter ran towards us just so he could open the door for us!",positive
"However, now I see why!",neutral
"The stories of Wolverine and the X-Men littered the floor of my parent's house, Batman posters hung in every nook and cranny of my room, I'd play Superman outside with my friends or pretend that my Huffy was actually a roaring Harley and I was Ghost Rider condemning souls to the underworld.",neutral
She listened to my problems as well as fixing my back.,positive
"Over this time period they did a MRI, CT, ultrasound, x-Ray, and god knows what else.",negative
If you want a generic burger theres plenty of so so places around.,neutral
It's definitely one of the cleanest restaurants in Chinatown.,positive
"When the other dealership we had been going to changed hands, the service staff changed and we didn't like how we were treated.",negative
Their green sauce is literally the best I've ever had and they never close.,positive
The beef here is Angus beef.,neutral
I wish them well.,positive
I recently  had a visit to this location for treatment of a severe earache.,neutral
I called from the East Coast; I had looked online for a courier in Las Vegas who could get a certified copy of a government document that same day and FedEx it to me that afternoon.,neutral
I was a bit disappointed in the pear upside down cake for dessert.,negative
The dinner entrees are pretty standard.,positive
There was only one person ahead of me in line when I went to pick up my car.,neutral
Fresh coriander?,neutral
Would recommend getting take out the seating area is not the best.,negative
I've had the croissant breakfast sad which.,neutral
"My hair has grown well past my shoulders, down my back in so little time, due to the upkeep by Ms. Yolanda.",positive
"Just as the conversation was getting...awkward (There was a tension between her and I for some reason, initially only.",negative
None of the check in kiosk's work.,negative
Sometimes it is fabulous.,positive
The decor is impressive.,positive
Waiter was attentive though.,positive
I went to planet dailies and asked if I could order to go; the hostess was nice and gave me a menu and escorted me to what seemed like a bar ( there was no one behind it though).,positive
The included continental breakfast in the co-located restaurant was a nice bonus.,positive
"On a positive note, we liked the atmosphere...",positive
"I called and spoke to YOU, and YOU told me they would be here by the end of the day Friday.",negative
"Someone got picked to be on stage and had to climb over us, and while doing so knocked over someone's full beer.",negative
Prices are really cheap too!,positive
I prefer my fries a bit more on the meaty side.,negative
$8 worth of free Chocolate in Vegas?,positive
Extremely unresponsive and disorganized.,negative
Some people in my group had never had a massage before and others are extremely picky.,neutral
I came shopping here one day after going on an all day shopping spree and I came to this location looking for a specific item I couldn't find in my size.,neutral
we did not have a reservation and waited FOREVER for a table.,negative
"The A/C is super high, so bring a light sweater!",negative
I have tried too many to count.,neutral
I've never cried so hard so quickly in my life.,negative
I did come with a groupon the first time and was asked to pay tax from the start but that is normal since the groupon doesn't include tax and gratuity.,neutral
I like the bbq shrimp minus the bbq sauce as I think it has an off taste.,positive
Last buffet was next door...and worse customer service and options for food.,negative
I am a resident at The Madison Apartments in Charlotte.,neutral
Think I'm exaggerating?,neutral
We made our selection and returned to our table.,neutral
We liked the atmosphere and the fact that we could be casual and watch sports.,positive
It'll come to around $8-$10 and it was filling.,positive
Prices were very high for frozen yogurt in general.,negative
Took care of my kids while I sat with my feet soaking for 20 minutes.,positive
The service is a little lacking but only when it's busy which isn't different from all other busy restaurants anyway.,negative
"($8.99 & $8.49)

But this place is no ordinary club house sandwich kitchen.",positive
It is $12 to get your brows threaded.,neutral
Link Mechanical came out to my house today because my heater wasn't coming on.,negative
So I image that makes everything tase better when I'm feeling lazy in the morning!,positive
I've been sad lately because the girl I normally go to for waxing at the salon left over a year ago.,negative
After ordering ($34 for two people) we sat down and started eating the meal.,neutral
Thank You Lisa for fixing another beauticians mistake.,positive
"Firstly, a place like this in Vancouver would be in the trendy part of town, which would mean you would pay even more on top of the regular price of steak in order to pay for rent.",negative
"This review is a little late (we went in February), and we used a Groupon which usually means bad/angry service.",negative
"** Note: although they take Credit Cards, tips are only accepted in cash, so be prepared!",neutral
"It sounds harsh, and it is harsh, but it is the reality of the situation.",negative
"Everything I have ordered from the menu was a hit, which is not the case from me when I go to Live Organic Food bar which is based on the same premise.",positive
It was kinda sad to see a bunch of stuffy people there just sitting there not participating and looking bored.,negative
Flawlessly prepared.,positive
The concierge at our hotel recommended we try out this restaurant for dinner.,neutral
We made a reservation online but didn't need it.,neutral
Have never had a problem.,positive
I really hope you owners get whats coming to you!,negative
"We came across a sign that simply read ""authentic Indian cuisine"" and I decided to roll the dice.",neutral
"I ordered thai curry number 8, pad thai, number 5.",neutral
"It's not like it was a regular old night, this was New Years Eve and again, we made reservations a week prior.",neutral
"2weeks later their still holding up strong and the only problem is, is that their growing out and I need to get them done again!",positive
Bought a little Bundt cakes for $2.49 and a Power Flat with bacon and added avocado for $1.00 more.,neutral
"We were about to get a new dryer installed, when my husband found out that the tape connecting the vent attachment to the duct had ripped.",neutral
4) Desert Radiology is delivering twice as much radiation as is necessary for most of us.,negative
Thanks for understanding I fought the craving all day and couldn't fight it anymore.,positive
This place has many openings and at times even same day appointments.,positive
You whip out the smart phone.,neutral
My uncle asked for jelly and received the good stuff in a small dish (we shared).,positive
But to of our party already rolled out because they didn't want to wait anymore.,negative
"Our 2-yr-old baby was with us, and we were worried the place may not accommodate kids.",neutral
Yeah my next popped and I could not move my neck!,negative
"The coffee I found there never failed to disappoint, until.....",negative
I had bought their gift card from Staples that was on sale.,positive
"the seating, pool tables, bar area and lighting is very modern looking and quite stylish.",positive
"If you plan on eating there, it's a but tight (not a large seating area), and there were plenty folks getting take out.",negative
"There's plenty of room, but once we'd already split up our check amongst everyone's credit card, we were told they don't usually do that for more than 6 people.",negative
The line was already in place so we figured it would just be a few snaps and we'd be on our way to delicious grilled meats--- we were wrong.,negative
"Yes, you can find cheaper food.",negative
"It is a busy salon, so you do have to book an appointment.",negative
It tasted quite weird.,negative
"But I feel that these guys deserve a review, no, they deserve praise!",positive
Sorry.),neutral
Plus they have few stuff to play like cards and boards.,positive
Simple.,neutral
I noticed he was tending to other tables that started coming as well.,neutral
I had called very last minute for booking and Duke was the sweetest.,positive
"I checked this place out in the summer, so I took advantage of the patio out front.",positive
I got up early the next morning and called right away.,neutral
Returning customer for sure!,positive
Same with the bell service.,neutral
"Now, the best part...",neutral
Tell him I sent you!,neutral
We ate way more chips than we should have.,negative
He immediately said if you get it now I'll tell you the price.,neutral
"It came in a huge bowl, so it didn't look like a lot of udon inside.",neutral
I loved this place.,positive
They offered me a discount on a scuffed up new book before I even had a chance to ask for the price to be reduced.,positive
"I did taste it on the burger, while it wasn't terrible I personally do not like something sweet on my burgers.",negative
"And junior racers race together, not with the adults (phew!).",positive
Service was ok...,positive
"Here's the deal...you can find it listed on directories around the Venetian, but it doesn't actually show up on those maps.",neutral
"Fast forward to a few weeks ago, when I was finally in a position to go ahead with a purchase.",neutral
Ok you don't come here for ambiance.,negative
"Ok,i understand that part about the plate being too hot and it sometimes needs some cooling down process; however, I want all cooking done in the kitchen and I want a cook/chef to cook my dish.",negative
Because they love food!,positive
The outside deck was pretty full so we went inside instead.,neutral
I went to two visits then decided to see a new doctor.,negative
"I went to Island Style on around 6:20 today, Christmas Eve.",neutral
"Normally when I order Ramen they give me a hard boiled egg, not here!",negative
We were all IMPRESSED!,positive
I hadn't been on depo in 4 years.,neutral
"I asked as I entered for a menu, which they said we don't have one our selection changes daily!.",negative
The beef tang su yuk wasn't my favorite either.,negative
I will never visit the DMV unless I have to.,negative
I waited to write something until it had been several weeks to see what my hair did.,neutral
I had the chicken and beef and a beef only taco.,neutral
Recommended to leave room for dessert...,positive
Burgers weren't bad.,positive
I don't feel like they're trying to make money off of me.,positive
Enterprise was able to accommodate.,positive
"For example, Monta uses a low quality belly portion of pork for charsiu and precooks it days in advance.",negative
I've had donuts here many times and I love how fresh they are and the filled donuts are always really filled.,positive
I'm ashamed I didn't read the reviews first.,negative
The decor is cute.,positive
Other offerings are very typical of most higher end steakhouses.,neutral
Do not just show up for Sunday brunch and ask how long the wait is.,negative
My sister opted for something more original and got the roasted vegetables and goat cheese tart.,neutral
Seating is funky and tables are not so much ideal for ... eating ... if that makes sense.,negative
I finished it in 10 mins and was still hungry.,negative
Bring your patience with you!,negative
Next thing you know everybody is looking for Jeff's wallet.,neutral
"First, AAA came out and said they didn't have a clue as to how to help us.",negative
Decided to try this since it wasn't too far away for us.,neutral
After that revelation he avoided the foie gras.,negative
"When we asked them to remove the charges when we received the bill they were a little off-put that we would make such a request even though it was their errors (not bringing the drinks and then charging)

*The parting gift included a copy of our 16 course menu, unfortunately they made an error and gave us two of the same menus and not the 16 course vegetarian menu which I had.",negative
"Fair warning, it was $26!",negative
"We were visiting from out of town and like to ""eat local"".",positive
The cheese I believe was american but didnt overpower the sandwich.,positive
I know it's only hot dogs...and I only eat them here.,positive
I can imagine life without Lashes.,neutral
"I eventually sold the car, which had 300,000 miles on it, but the brakes never did become a problem again.",positive
I found them soggy.,negative
I don't even try going on crab night (Wed-Thu) anymore as the wait is always way too long.,negative
"This is not a ""waiting inside for too long review"".",neutral
"食材和味道还是不错的，但还是很""美式日料""的风格，不那么精致，而且每一块都比较大，很粗旷的感觉。不过这已经是土狼屯不错的日料选择啦。食材方面有本地的也有日本的，还是要问清楚再点，我懒得思考，点的都是""厨师推荐""。碰运气咯。
还是很推荐这家店，相对那些""all you can eat""要好很多很多，价格也没有评价中那么贵啦。",neutral
"That didn't seem right to me bc I get UV gel nails all the time at other salons and it's always a clear gel, sounds like their UV gel was acrylic???",negative
The service kind of sucked and was pretty slow but what can you do?,negative
My second visit here was looking for a casino with cheap Blackjack.,neutral
Not time for oil change yet - but wanted to check it out before driving further.,neutral
No smell.,neutral
I really liked the service and the car wasn't bad at all.,positive
"Hours are a bit odd, so call before you go.",negative
"There is also an amazing water show across from Paris that goes off every 15 min, and the volcano goes off every 30 minutes.",positive
"no matter what, do not eat it on the go!",negative
"Well, we decided to branch out as it was my hubby's birthday and we were there for dinner, apps, drinks, the hole nine yards.",neutral
Restaurant was clean and everything looked pretty new.,positive
The downside: be prepared to wait for a while.,negative
My first time and last.,negative
Newks ( a sandwich chain) has incredible lobster bisque and they are a deli!,positive
The overall concept is great.,positive
We got the loaded fries and she asked if we wanted the brought out as an appetizer.,neutral
I usually hate when girls sand my nails like a piece of wood or over-cut my cuticles.,negative
"Donuts are just under a dollar each, donut holes were... like a dollar for a dozen?",neutral
"As a result of a storm last night (of course a Sunday night), my tenant informed me that a window in my condo got rattled off the track and ultimately shattered, cutting up her roommate's arm.",negative
We ordered ours with prosciutto  but there was hardly any on there.,negative
I agree with the people who say that the meat doesn't really add to the poutine... it's just there.,negative
"while holding the brochure), and kept telling us about the Asian art exhibit (good grief, stop already!",negative
It breaks my heart as your ice cream is so good.,positive
We were both hungry so as We walked past the tommy bahama resturant.,neutral
Nothing special but a nice birthday gesture.,positive
When I was ushered through the door to enter the restaurant...,neutral
"Even though one ""server"" was chatting it up with another table.",negative
The burger was literally on the plate with nothing else.,negative
The difference is night and day.,neutral
but shhhh....don't tell!),neutral
It was very quiet and 50s Italian music was playing.,neutral
"We forgave the waitress for such poor English speaking skills that we had to explain we didn't want the tartar from the sampler and wanted just more of the other meats and veggies which came with, all with the HOPE the restaurant would live up to its rave reviews.",negative
Our friends said that the restaurant had just remodeled and it seems there are no new pics here yet.,neutral
"He got out, put my luggage in the vehicle and I got in.",neutral
I was there to get a prescription for my contact lens.,neutral
She is an instigator.,negative
I love going to true pubs and reminiscing of pastimes in Ireland or Scotland with a pint and some good hearty food!,positive
"Human sized portions, not gigantic gut-busting portions.",positive
giving you generic numbers to call so you can sit on hold forever.,negative
He asked if I wanted some garlic.,neutral
Cool; we're still patient at this point.,neutral
The menu has changed substantially.,neutral
They ended up delivering a half bucket of chicken wings instead.,negative
"The one thing that I will say is that one time, I got a beef burrito that contained a lot of fatty meat.",negative
I ordered the fish and chips that time.,positive
I take this as a sign that the rest of the place is clean.,positive
As hard as we tried to demolish this beast we could only barely gobble down half of the pizza.,neutral
Subway it is.,neutral
(If only they had Ketchup Chip....please Smeeks get Ketchup Chips!!!),negative
"I don't know what i love most about her, the way she cuts hair or how she loves what she does.",positive
"So needless to say, I walked in (without an appointment), to a place I have ordered from before, and they took my $1500.00 cake order right away.",positive
I had them come out last month to do an audit of my system since my master bedroom was not as cool as the rest of my house.,neutral
"This has been a tradition to go here and order Macho Salads, my wife always gets the rotisserie chicken.",neutral
"One more thing to note: Parking is an absolute nightmare in this lot, I would suggest parking towards the other end of the shopping center and walking up to Beckett's.",negative
"It always seems there are many tables open, so why can't they just sit everyone.",negative
...did I just mix sports metaphors with movie metaphors while describing food?,negative
"Sat down on a sticky table, caught a whiff of the bars odor, watched dude bounce off of the swing  doors  to the bathroom.",negative
"I am so glad we were suggested to go here because if not, we would have never found this place seated in the back of an industrial park.",positive
"60 canadian dollars per person, or about 45 american dollars.",neutral
"In October 2017, we came for dinner and did the 9ish course chefs menu.",neutral
"You know how you go to a restaurant and wash your hands, then you have to touch the dirty doorknobs to get out?",negative
"I call it 'Stacy Style Salad' -  with no onions or olives, but with extra feta and dressing - she also requests for (2) orders of cut salami to it.",neutral
Did they dress these girls with leftovers from Christie's?,negative
Pizza took a while because it was so crowded.,negative
"Live bull riding, fire pits and outdoors bars?!",positive
Maybe just for the coffee???,neutral
I have never came here and received cold anything except for a drink or a milkshake!,positive
"Other restaurants try harder on the decor and lighting, and it's a miss, because you feel they've kind of thrown up some predictable version of what Americans expect for their country's style, a la Chinese buffet with jello at American truckstop.",negative
I would have just thrown away otherwise.,neutral
"It was , more like a suite.",neutral
Expect to wait for 30 minutes around 1pm before entering.,negative
What we really noticed is the price:  Our total bill was about $40; my meal INCLUDED coffee and juice.,neutral
If you like well done cooked prime rib you're better off throwing the meat away.,negative
I am so surprised by the negative reviews of this place.,positive
I believe the waitress said the regular size is 8 wings for $11.,neutral
All y'all haters on Yelp need Jesus.,negative
The show was held in the grand ballroom and they actually had quite a few people holding tickets.,positive
this Place is SLOW!,negative
"Otherwise, great location.",positive
I have been to Cibo twice in the past two months.,neutral
It's hard to believe that the owner and her staff come up with the ideas for these products.,neutral
Just as challenging are the clear boxes of confectionary sugar  topped wedding cookies that beckon in the windowed display at the checkout counter.,neutral
":)  

I'm doing this review in the hope of saving anyone out there who may be considering hiring these people for ANY reason a lot of time, headache and money.",negative
"Just down the street, people are pushing and shoving at Starbucks.",negative
They took it back and took her rib meal off the bill.,positive
The area is somewhat smallish.,neutral
The whole trip was 1st class all the way.,positive
No clean up!,negative
It is not an all you can eat.,negative
People who arrived after us were getting their food.,negative
"I went with the Pat Tillman which was roast beef, mushrooms and mozzarella sticks plus a bunch of other stuff like lettuce, tomato and the dirty sauce.",neutral
Permanent makeup is a scary thing because if the artist doesn't do it right you are stuck!!,negative
J'avais vraiment envie de l'aimer ce resto là.,positive
"The dentist shot me up, and went to work.",neutral
We went across the casino to Gordon Ramsey 's pub and had a wonderful meal with the best service.,positive
We went just for drinks and sat at the bar.,neutral
"To my dismay, I didn't know that the kitchen closed at 9pm, and my husband, who was at home, wanted something to eat.",negative
Yes roaches!,negative
We were in a slight rush but she did not mind and we enjoyed her attitude.,positive
IF you can hold out skip the app.,positive
Just like in years past I saw people freaking out in the check in/out line and carrying their luggage through the casino hating life.,negative
When my doctor left I picked a new doctor at the Grand Montecito office.,neutral
I even ordered a hot dog once and it was cold.. how do you screw up a hot dog??,negative
When the meal was over they surprised us with a special anniversary cake.,positive
Not unless you happen to be staying in the somewhat hidden Venezia Tower.,neutral
Food is served by waiters/waitresses pushing the cart of food around.,neutral
Was in yesterday because I desperately needed some locks removed!,neutral
My master bath toilet valve had broken so that it couldn't shut off.,negative
You will spend the next ten minutes tasting everyone beer at your table trying to find yours.,neutral
"When we moved into our house the windows had not been cleaned in literally years on top of several severe dust storms, so they were the worst.",negative
This is the first time we haven't left a tip but he deserved it.,negative
"When you arrive, it won't take long to get the vibe of ""Land of the forgotten old people.""",neutral
I was so sick and didn't realize I had 102 temp and pneumonia plus on top of that I was dehydrated.,negative
"There was a very nice 42"" Vizio Flat Screen TV.",positive
Nothing else was available.,negative
I started my car to leave at 10:47!,positive
"She could easily have strung me along for weeks or months encouraging me that ""wellness is right around the corner!!""",neutral
But I'm going to hold onto that breakfast thought for next time...,neutral
"As far as the room is concerned, you have two choices and you better pay attention if you're a business traveller and need sleep.",neutral
They took our name.,neutral
Spoke with the internet salesman about a purchase.,neutral
HOA's can sometimes be a hassle to deal with.,negative
I knew I could not afford invasive surgery for a tummy tuck or other similar procedures to get rid of the rolls on my belly!,negative
"Thought about taking home a bucket of chicken which inclludes potatoes, cole slaw, rolls and a choice of apple sauce.",neutral
The sinks had immediate hot water.,positive
You won't find spaghetti and meat balls here.,neutral
I called other cleaning services and never received a call back.,negative
The staff looked for clothing in the back that was not on the floor.,neutral
My only GRIPE - and this is a BIG one - is that there is no way to make reservations online.,negative
Me and my sons started helping .,positive
"I can't believe we were there for 3 hours...lol :P 
Even tho there was time limit..they didn't kick us out..:P 
I can tell that they were trying so hard to give us better service since it's a big group of us.",positive
This place throws down the dopest edm events once a month.,positive
"The food is made to order, so that is expected.",neutral
(25min job at most!),positive
"TIPS:
Good to visit and say bye before they close.",positive
As I am typing this on a tuesday night my upstairs neighbors are throwing a party like they do almost every single night.,negative
"I love Asian food, so take my review with a pinch of salt.",positive
"I do notice slight differences between Sekong's soup, and pho.",neutral
"Unfortunately,  there were no bikes that fit me there at the time.",negative
"I had a spring break last week (luckily as the garage was doing down as we were leaving, so we weren't trapped) and I went to Yelp to find someone to call.",neutral
Had breakfast and my server was Nichole.,neutral
And I honestly have tried Sake and it was always too strong.,negative
They never did.,neutral
"We were at first seated right next to the casino floor, which actually would have been fine, it was fun to watch the action, but this evening we wanted something a little more quiet and romantic and they were happy to oblige with a booth towards the back.",positive
"So my hair was a complete cluster fuck, my barber had no roadmap and I had two serious issues going on 1) my long hair was accentuating the thinning of my hair on the very top of my head 2) I have a major cow lick.",negative
"Tonight, though, I ordered and got my meal.",neutral
There was none.,neutral
"Then, add to that the fact that they routinely donate food to causes helping Syrian refugees.",positive
Which reminds me why would a restaurant stop selling such a popular item????,negative
And the people in the parking lot suffer road rage.,negative
Kudos to that.,positive
"The tequila cocktails were good, but not excellent like the food.",positive
"Keep the records, I'm sure the SPVM will want to know who helped the thief out.",negative
"He adopts a conservative approach to caring for your teeth, not undertaking a procedure unless it's truly absolutely necessary.",positive
The drive thru can be a little tricky.,negative
Michelle did my nails!,positive
The SECOND day the roses were already browning and drooping.,negative
after we checked out and until I had to get ready for a wedding I had to attend.,neutral
We only encountered one timeshare person.,neutral
"First of all, when my husband and I walked in to browse, Mike seemed nice as he showed us a vehicle.",positive
I also asked for my eggs to be 'sunny side up' but they were more 'over medium'.,negative
Customer service yet has been up to par with my whole experience with the hotel.,positive
Went here for my birthday - portions are sort of small for what you pay.,negative
Cool thing - the cook came back to make sure the eggs were okay.,positive
New sales guy all excited to have me in for an appraisal and get a new ride.,neutral
Now I HATE when I get asked about upgrading to larger packages etc.,negative
Me and my 2 girlfriends made appointments at nurtures salon to get our hair done for my brothers wedding the first week of August.,neutral
I thought the sauce had a strange flavor but this could be because I love the Chicken and broccoli from Sesame Inn.,negative
The same lady brought the bill.,neutral
The empenadas were bite size and I would have loved to try more but was just too full from the rest of the meal.,positive
"He came across a woman that looked to be in her mid 20s, maybe an older sister or maybe even his mother.",neutral
I called in a order for pick up and this girl on the phone was so rude and dumb.,negative
Both times I set appointments a week in advance and dropped my car off for routine maintenance.,neutral
"Because of that, I decided on the Plaza.",neutral
"You see all sorts of interesting activities and think, wow.",positive
An appointment was negotiated for their company to send a man out to measure the door and a follow up for inspection for lead contamination on the old door.,neutral
The bread and fries were good.,positive
Never once did he try to give him the run around or try to lie to have extra items fixed that didn't need to be.,positive
"But her stuffs pricey, a lease from here collection, $19.99, boy that's steep!",negative
Her wine was fabulous though.,positive
